IdMovimiento,fecha,fecha_agr,usuario_agr,IdOperadorBodega,IdTipoTarea,tipo_tarea_desc,IdUbicacionOrigen,ubic_origen,IdUbicacionDestino,ubic_destino,IdEstadoOrigen,IdEstadoDestino,cantidad,cantidad_hist,peso,peso_hist,lote,fecha_vence,lic_plate,IdRecepcion,IdRecepcionDet,IdPedidoEnc,IdPedidoDet,IdDespachoEnc,IdDespachoDet,serie,barra_pallet,hora_ini,hora_fin
397135,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.450000,20,0,5,DESP,308,12D1,308,12D1,1,1,5.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,17979,79412,13767,90450,,FU04594,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.420000
397135,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.450000,20,0,5,DESP,308,12D1,308,12D1,1,1,5.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,17979,79412,13767,90450,,FU04594,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.420000
397135,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.450000,20,0,5,DESP,308,12D1,308,12D1,1,1,5.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,17979,79412,13767,90450,,FU04594,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.420000
397135,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.450000,20,0,5,DESP,308,12D1,308,2B2,1,1,5.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,17979,79412,13767,90450,,FU04594,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.420000
397135,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.450000,20,0,5,DESP,308,12D1,308,2B2,1,1,5.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,17979,79412,13767,90450,,FU04594,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.420000
397135,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.450000,20,0,5,DESP,308,12D1,308,2B2,1,1,5.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,17979,79412,13767,90450,,FU04594,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.420000
397135,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.450000,20,0,5,DESP,308,12D1,308,12D1,1,1,5.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,17979,79412,13767,90450,,FU04594,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.420000
397135,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.450000,20,0,5,DESP,308,12D1,308,12D1,1,1,5.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,17979,79412,13767,90450,,FU04594,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.420000
397135,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.450000,20,0,5,DESP,308,12D1,308,12D1,1,1,5.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,17979,79412,13767,90450,,FU04594,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.420000
397135,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.450000,20,0,5,DESP,308,12D1,308,2B2,1,1,5.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,17979,79412,13767,90450,,FU04594,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.420000
397135,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.450000,20,0,5,DESP,308,12D1,308,2B2,1,1,5.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,17979,79412,13767,90450,,FU04594,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.420000
397135,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.450000,20,0,5,DESP,308,2B2,308,2B2,1,1,5.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,17979,79412,13767,90450,,FU04594,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.420000
397135,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.450000,20,0,5,DESP,308,2B2,308,12D1,1,1,5.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,17979,79412,13767,90450,,FU04594,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.420000
397135,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.450000,20,0,5,DESP,308,2B2,308,12D1,1,1,5.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,17979,79412,13767,90450,,FU04594,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.420000
397135,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.450000,20,0,5,DESP,308,2B2,308,12D1,1,1,5.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,17979,79412,13767,90450,,FU04594,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.420000
397135,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.450000,20,0,5,DESP,308,2B2,308,2B2,1,1,5.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,17979,79412,13767,90450,,FU04594,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.420000
397135,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.450000,20,0,5,DESP,308,2B2,308,2B2,1,1,5.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,17979,79412,13767,90450,,FU04594,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.420000
397135,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.450000,20,0,5,DESP,308,2B2,308,2B2,1,1,5.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,17979,79412,13767,90450,,FU04594,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.420000
397135,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.450000,20,0,5,DESP,308,2B2,308,12D1,1,1,5.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,17979,79412,13767,90450,,FU04594,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.420000
397135,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.450000,20,0,5,DESP,308,2B2,308,12D1,1,1,5.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,17979,79412,13767,90450,,FU04594,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.420000
397135,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.450000,20,0,5,DESP,308,2B2,308,12D1,1,1,5.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,17979,79412,13767,90450,,FU04594,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.420000
397135,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.450000,20,0,5,DESP,308,2B2,308,2B2,1,1,5.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,17979,79412,13767,90450,,FU04594,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.420000
397135,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.450000,20,0,5,DESP,308,2B2,308,2B2,1,1,5.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,0,17979,79412,13767,90450,,FU04594,2026-04-28 11:49:23.420000,2026-04-28 11:49:23.420000
397111,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000,20,56,11,VERI,308,2B2,720,PICKING,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,17979,79412,0,0,,FU04594,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000
397111,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000,20,56,11,VERI,308,2B2,720,9D4,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,17979,79412,0,0,,FU04594,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000
397111,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000,20,56,11,VERI,308,2B2,720,9D4,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,17979,79412,0,0,,FU04594,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000
397111,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000,20,56,11,VERI,308,2B2,720,9D4,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,17979,79412,0,0,,FU04594,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000
397111,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000,20,56,11,VERI,308,2B2,720,PICKING,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,17979,79412,0,0,,FU04594,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000
397111,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000,20,56,11,VERI,308,2B2,720,PICKING,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,17979,79412,0,0,,FU04594,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000
397111,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000,20,56,11,VERI,308,2B2,720,PICKING,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,17979,79412,0,0,,FU04594,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000
397111,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000,20,56,11,VERI,308,2B2,720,9D4,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,17979,79412,0,0,,FU04594,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000
397111,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000,20,56,11,VERI,308,2B2,720,9D4,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,17979,79412,0,0,,FU04594,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000
397111,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000,20,56,11,VERI,308,2B2,720,9D4,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,17979,79412,0,0,,FU04594,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000
397111,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000,20,56,11,VERI,308,2B2,720,PICKING,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,17979,79412,0,0,,FU04594,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000
397111,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000,20,56,11,VERI,308,2B2,720,PICKING,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,17979,79412,0,0,,FU04594,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000
397111,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000,20,56,11,VERI,308,12D1,720,PICKING,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,17979,79412,0,0,,FU04594,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000
397111,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000,20,56,11,VERI,308,12D1,720,9D4,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,17979,79412,0,0,,FU04594,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000
397111,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000,20,56,11,VERI,308,12D1,720,9D4,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,17979,79412,0,0,,FU04594,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000
397111,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000,20,56,11,VERI,308,12D1,720,9D4,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,17979,79412,0,0,,FU04594,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000
397111,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000,20,56,11,VERI,308,12D1,720,PICKING,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,17979,79412,0,0,,FU04594,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000
397111,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000,20,56,11,VERI,308,12D1,720,PICKING,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,17979,79412,0,0,,FU04594,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000
397111,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000,20,56,11,VERI,308,12D1,720,PICKING,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,17979,79412,0,0,,FU04594,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000
397111,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000,20,56,11,VERI,308,12D1,720,9D4,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,17979,79412,0,0,,FU04594,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000
397111,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000,20,56,11,VERI,308,12D1,720,9D4,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,17979,79412,0,0,,FU04594,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000
397111,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000,20,56,11,VERI,308,12D1,720,9D4,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,17979,79412,0,0,,FU04594,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000
397111,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000,20,56,11,VERI,308,12D1,720,PICKING,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,17979,79412,0,0,,FU04594,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000
397111,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000,20,56,11,VERI,308,12D1,720,PICKING,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,17979,79412,0,0,,FU04594,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000
397111,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000,20,56,11,VERI,308,12D1,720,PICKING,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,17979,79412,0,0,,FU04594,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000
397111,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000,20,56,11,VERI,308,12D1,720,9D4,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,17979,79412,0,0,,FU04594,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000
397111,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000,20,56,11,VERI,308,12D1,720,9D4,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,17979,79412,0,0,,FU04594,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000
397111,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000,20,56,11,VERI,308,12D1,720,9D4,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,17979,79412,0,0,,FU04594,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000
397111,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000,20,56,11,VERI,308,12D1,720,PICKING,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,17979,79412,0,0,,FU04594,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000
397111,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000,20,56,11,VERI,308,12D1,720,PICKING,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,17979,79412,0,0,,FU04594,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000
397111,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000,20,56,11,VERI,308,2B2,720,PICKING,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,17979,79412,0,0,,FU04594,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000
397111,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000,20,56,11,VERI,308,2B2,720,9D4,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,17979,79412,0,0,,FU04594,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000
397111,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000,20,56,11,VERI,308,2B2,720,9D4,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,17979,79412,0,0,,FU04594,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000
397111,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000,20,56,11,VERI,308,2B2,720,9D4,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,17979,79412,0,0,,FU04594,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000
397111,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000,20,56,11,VERI,308,2B2,720,PICKING,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,17979,79412,0,0,,FU04594,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000
397111,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000,20,56,11,VERI,308,2B2,720,PICKING,1,1,1.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,17979,79412,0,0,,FU04594,2026-04-28 11:45:45.210000,2026-04-28 11:45:45.227000
396873,2026-04-28 10:29:33.200000,2026-04-28 10:29:33.223000,20,0,8,PIK,308,2B2,,,1,1,5.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,17979,79412,0,0,,FU04594,2026-04-28 10:29:33.200000,2026-04-28 10:29:33.223000
396873,2026-04-28 10:29:33.200000,2026-04-28 10:29:33.223000,20,0,8,PIK,308,12D1,,,1,1,5.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,17979,79412,0,0,,FU04594,2026-04-28 10:29:33.200000,2026-04-28 10:29:33.223000
396873,2026-04-28 10:29:33.200000,2026-04-28 10:29:33.223000,20,0,8,PIK,308,12D1,,,1,1,5.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,17979,79412,0,0,,FU04594,2026-04-28 10:29:33.200000,2026-04-28 10:29:33.223000
396873,2026-04-28 10:29:33.200000,2026-04-28 10:29:33.223000,20,0,8,PIK,308,12D1,,,1,1,5.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,17979,79412,0,0,,FU04594,2026-04-28 10:29:33.200000,2026-04-28 10:29:33.223000
396873,2026-04-28 10:29:33.200000,2026-04-28 10:29:33.223000,20,0,8,PIK,308,2B2,,,1,1,5.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,17979,79412,0,0,,FU04594,2026-04-28 10:29:33.200000,2026-04-28 10:29:33.223000
396873,2026-04-28 10:29:33.200000,2026-04-28 10:29:33.223000,20,0,8,PIK,308,2B2,,,1,1,5.0,0.0,0.0,0.0,BM2511,2026-11-01 00:00:00,,1597,50,17979,79412,0,0,,FU04594,2026-04-28 10:29:33.200000,2026-04-28 10:29:33.223000
395358,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.553000,20,0,5,DESP,310,2D2,310,2D2,1,1,300.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90120,,FU08957,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395358,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.553000,20,0,5,DESP,310,2D2,310,12B2,1,1,300.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90120,,FU08957,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395358,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.553000,20,0,5,DESP,310,2D2,310,12B2,1,1,300.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90120,,FU08957,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395358,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.553000,20,0,5,DESP,310,2D2,310,12B2,1,1,300.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90120,,FU08957,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395358,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.553000,20,0,5,DESP,310,2D2,310,2D2,1,1,300.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90120,,FU08957,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395358,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.553000,20,0,5,DESP,310,2D2,310,2D2,1,1,300.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90120,,FU08957,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395358,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.553000,20,0,5,DESP,310,12B2,310,2D2,1,1,300.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90120,,FU08957,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395358,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.553000,20,0,5,DESP,310,12B2,310,12B2,1,1,300.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90120,,FU08957,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395358,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.553000,20,0,5,DESP,310,12B2,310,12B2,1,1,300.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90120,,FU08957,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395358,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.553000,20,0,5,DESP,310,12B2,310,12B2,1,1,300.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90120,,FU08957,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395358,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.553000,20,0,5,DESP,310,12B2,310,2D2,1,1,300.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90120,,FU08957,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395358,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.553000,20,0,5,DESP,310,12B2,310,2D2,1,1,300.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90120,,FU08957,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
